campaign_id,advertiser_id,is_rct,objective,vertical,audience_type,funnel_stage,conversion_optimization,custom_audience,advertiser_platform_experience_months,creative_format,placement,bid_strategy,market,spend_tier,platform,start_date,end_date,duration_days,test_users,control_users,exposed_test_users,test_conversions,control_conversions,cost,clicks,impressions,conversions,lcc_1h,lcc_1d,lcc_7d,lcc_28d,view_through_conversions,avg_dwell_time
RCT-0325,ADV-0065,1,conversions,finance,retargeting,lower,yes,no,21,carousel,feed,cost_cap,US,medium,meta,2026-03-15,2026-03-29,14,2517949,2846894,1603593,55517,55327,43614.5,80530,10012709,55517,4079,5919,14547,16166,3112,10.28
RCT-0326,ADV-0065,1,conversions,ecommerce,lookalike,lower,yes,yes,40,image,feed,lowest_cost,ID,low,meta,2026-04-15,2026-05-13,28,1747835,1896012,1445311,49097,46446,243779.1,47924,3713646,49097,1106,5676,5139,10776,4350,12.57
RCT-0327,ADV-0065,1,conversions,media,lookalike,upper,no,yes,20,carousel,story,lowest_cost,US,low,google,2026-01-15,2026-02-19,35,2316004,2488087,2190919,46928,40915,183099.12,24192,8875975,46928,2490,6758,13590,10969,4159,5.17
RCT-0328,ADV-0065,1,conversions,finance,prospecting,lower,no,yes,12,carousel,reels,bid_cap,UK,low,meta,2026-01-15,2026-01-29,14,1902711,1710573,1423333,34822,25318,39360.38,34029,7264578,34822,2468,4961,7239,14775,3453,12.44
RCT-0329,ADV-0065,1,conversions,ecommerce,retargeting,mid,no,no,37,carousel,feed,bid_cap,UK,high,google,2026-04-15,2026-05-13,28,2764604,3123566,1970869,81531,77777,194303.36,66979,9914244,81531,5497,10860,15524,24567,2651,6.84
RCT-0330,ADV-0066,1,conversions,finance,prospecting,upper,yes,yes,12,image,reels,bid_cap,US,low,tiktok,2026-01-15,2026-02-12,28,2688508,2320667,2391113,63152,47256,60689.08,55126,8350931,63152,1566,3730,14347,26469,3952,13.32
RCT-0331,ADV-0066,1,conversions,finance,prospecting,mid,yes,no,5,carousel,reels,cost_cap,US,high,tiktok,2026-05-15,2026-06-12,28,1416978,1546957,982747,37451,34538,231525.47,18075,4725200,37451,2000,2529,6936,7843,2131,17.99
RCT-0332,ADV-0066,1,conversions,ecommerce,retargeting,mid,no,yes,37,carousel,feed,bid_cap,US,low,google,2026-04-15,2026-04-29,14,1743406,1815797,1158329,38377,31958,142338.66,58923,4225445,38377,2854,3638,7632,12683,3029,7.42
RCT-0333,ADV-0066,1,conversions,media,prospecting,lower,no,yes,5,image,reels,cost_cap,UK,medium,meta,2026-04-15,2026-05-13,28,1170140,1110200,775421,34191,29212,29316.46,16182,4187085,34191,2300,2884,5756,9493,2369,7.44
RCT-0334,ADV-0066,1,conversions,ecommerce,prospecting,upper,yes,yes,24,carousel,story,bid_cap,DE,low,google,2026-04-15,2026-05-20,35,1675432,1861823,1217118,37504,33806,178784.53,42189,6268927,37504,1590,2425,9130,15230,1235,17.34
RCT-0335,ADV-0067,1,conversions,ecommerce,lookalike,upper,no,no,47,image,reels,bid_cap,DE,high,meta,2026-01-15,2026-02-05,21,2546697,2354617,1604200,50115,41267,56921.42,60233,5701946,50115,2616,7409,13432,20963,2117,10.59
RCT-0336,ADV-0067,1,conversions,travel,prospecting,lower,no,yes,39,video,reels,lowest_cost,US,high,tiktok,2026-02-15,2026-03-15,28,1357626,1363348,1124675,24499,22319,143728.83,19285,3721307,24499,623,1581,4153,7473,2266,11.42
RCT-0337,ADV-0067,1,conversions,finance,lookalike,lower,yes,yes,6,carousel,reels,cost_cap,ID,high,google,2026-02-15,2026-03-01,14,2202220,2398905,1378258,59176,51274,173020.96,71492,4681343,59176,4104,8417,6128,19013,3817,14.6
RCT-0338,ADV-0067,1,conversions,ecommerce,lookalike,upper,no,yes,21,video,reels,lowest_cost,US,medium,meta,2026-05-15,2026-06-12,28,1976300,1684552,1189080,38286,25900,93885.07,43107,6286588,38286,2178,3746,8935,7724,2377,9.79
RCT-0339,ADV-0067,1,conversions,travel,prospecting,lower,yes,no,16,video,reels,cost_cap,UK,low,meta,2026-05-15,2026-06-05,21,2921874,3208380,2585966,86542,80298,211432.94,67583,9625538,86542,3490,5651,24193,33886,5672,4.8
RCT-0340,ADV-0068,1,conversions,finance,lookalike,mid,no,yes,51,video,reels,cost_cap,US,medium,meta,2026-01-15,2026-02-12,28,1938436,2068597,1508709,35462,30556,190446.83,37016,7245528,35462,837,2943,3986,14030,730,17.87
RCT-0341,ADV-0068,1,conversions,ecommerce,lookalike,mid,no,no,58,video,story,cost_cap,ID,medium,google,2026-04-15,2026-04-29,14,1383763,1209155,1110184,39689,31219,145174.44,23919,5090537,39689,1271,5893,5376,11346,2130,16.55
RCT-0342,ADV-0068,1,conversions,media,lookalike,lower,no,no,8,image,story,cost_cap,UK,medium,google,2026-01-15,2026-01-29,14,1249457,1118425,858217,24143,18363,161074.44,16277,2966843,24143,1261,2775,5230,5573,1804,14.96
RCT-0343,ADV-0068,1,conversions,finance,lookalike,upper,yes,no,17,video,story,lowest_cost,US,high,google,2026-04-15,2026-05-13,28,836857,893868,721640,18761,16277,191498.69,12763,1773891,18761,1005,1262,3749,6655,638,11.44
RCT-0344,ADV-0068,1,conversions,ecommerce,lookalike,upper,yes,no,39,video,story,cost_cap,UK,high,meta,2026-03-15,2026-04-19,35,2555930,2306317,1963534,62113,50576,218324.62,27231,9930027,62113,1812,6521,10924,22295,3762,13.47
RCT-0345,ADV-0069,1,conversions,media,prospecting,upper,no,no,25,carousel,story,bid_cap,ID,medium,tiktok,2026-05-15,2026-06-05,21,1130633,1220701,976486,23506,21182,41421.36,44249,3850299,23506,557,3169,4859,10577,1173,10.02
RCT-0346,ADV-0069,1,conversions,ecommerce,prospecting,mid,yes,no,24,image,story,cost_cap,US,low,tiktok,2026-05-15,2026-06-05,21,1028416,1179769,715444,20162,19689,33400.48,34844,2627509,20162,983,2015,5849,5554,1279,5.09
RCT-0347,ADV-0069,1,conversions,finance,retargeting,mid,yes,yes,16,image,feed,lowest_cost,UK,low,tiktok,2026-01-15,2026-02-19,35,1612772,1671250,1054353,31494,25778,73511.78,24502,6311220,31494,2260,4665,4631,8636,1610,10.32
RCT-0348,ADV-0069,1,conversions,ecommerce,lookalike,upper,no,yes,25,image,reels,cost_cap,ID,high,google,2026-02-15,2026-03-22,35,1510599,1301724,1312787,40317,29092,22135.26,26738,3677627,40317,1205,2449,5187,13712,3821,4.45
RCT-0349,ADV-0069,1,conversions,ecommerce,lookalike,upper,yes,yes,28,carousel,story,cost_cap,ID,high,meta,2026-03-15,2026-04-05,21,906730,943287,695184,21039,17735,181623.5,18881,3543376,21039,1298,1959,4103,9306,541,5.71
RCT-0350,ADV-0070,1,conversions,ecommerce,prospecting,mid,yes,no,30,carousel,feed,bid_cap,ID,medium,google,2026-02-15,2026-03-15,28,1027100,1109708,717731,19588,18482,125356.88,22311,3407438,19588,1466,985,5360,4686,1540,6.67
RCT-0351,ADV-0070,1,conversions,media,prospecting,mid,no,no,60,image,reels,lowest_cost,UK,medium,meta,2026-05-15,2026-06-19,35,1269311,1252086,842143,30456,25972,30468.91,47962,3101679,30456,2183,4549,8841,6612,1054,10.26
RCT-0352,ADV-0070,1,conversions,media,lookalike,mid,yes,yes,36,image,story,lowest_cost,US,high,tiktok,2026-04-15,2026-05-20,35,1028819,1015189,899782,23721,21285,147705.1,32732,3509015,23721,1608,2757,2643,10674,806,5.05
RCT-0353,ADV-0070,1,conversions,travel,lookalike,mid,no,yes,51,carousel,reels,lowest_cost,US,high,tiktok,2026-03-15,2026-04-05,21,1597241,1715777,1317622,32370,31636,19860.52,17973,6138020,32370,1299,2614,8438,8335,2104,7.6
RCT-0354,ADV-0070,1,conversions,media,retargeting,mid,yes,yes,53,video,feed,lowest_cost,UK,low,tiktok,2026-05-15,2026-05-29,14,998210,998982,605908,19725,17422,234609.22,18320,3188070,19725,681,1727,5363,3973,500,14.76
RCT-0355,ADV-0071,1,conversions,travel,retargeting,upper,no,no,16,carousel,feed,lowest_cost,UK,high,tiktok,2026-01-15,2026-02-19,35,2994454,3154339,1995347,58180,48095,151374.0,98062,9760574,58180,1261,7841,8198,18539,2766,9.8
RCT-0356,ADV-0071,1,conversions,finance,lookalike,mid,yes,no,14,video,feed,cost_cap,DE,high,google,2026-04-15,2026-05-06,21,2851420,2991444,2706982,55351,51589,50184.88,104573,10815683,55351,1488,6017,11422,16349,3595,14.53
RCT-0357,ADV-0071,1,conversions,ecommerce,prospecting,upper,yes,no,12,image,feed,lowest_cost,UK,medium,tiktok,2026-04-15,2026-05-06,21,1243158,1113232,812583,35367,25775,36528.84,32035,4495637,35367,1491,2062,6060,8134,3244,7.52
RCT-0358,ADV-0071,1,conversions,travel,prospecting,lower,yes,yes,16,video,reels,lowest_cost,US,high,tiktok,2026-03-15,2026-04-05,21,1056091,1104032,982267,22172,19570,56945.55,33667,3160748,22172,647,3252,3123,9287,535,16.49
RCT-0359,ADV-0071,1,conversions,travel,prospecting,lower,no,no,24,image,story,bid_cap,DE,low,google,2026-04-15,2026-05-06,21,2857484,2890249,2037534,82440,67021,192115.32,61988,7757632,82440,2955,5191,17372,19227,2766,12.3
RCT-0360,ADV-0072,1,conversions,media,lookalike,lower,no,no,5,carousel,story,bid_cap,US,high,google,2026-05-15,2026-06-19,35,1880798,1878843,1625864,46705,41223,120218.27,73884,3973032,46705,2567,6689,12403,17212,3623,6.81
RCT-0361,ADV-0072,1,conversions,ecommerce,lookalike,mid,yes,no,54,image,story,bid_cap,DE,high,tiktok,2026-04-15,2026-04-29,14,1314675,1139620,1066653,28781,22171,35053.44,42630,4990484,28781,998,2946,3482,8721,1768,12.41
RCT-0362,ADV-0072,1,conversions,finance,retargeting,upper,yes,no,35,video,reels,cost_cap,UK,high,tiktok,2026-03-15,2026-04-05,21,2300918,2059814,1702133,63678,46195,233782.47,78720,6240678,63678,4227,8993,15520,18389,6191,7.85
RCT-0363,ADV-0072,1,conversions,ecommerce,prospecting,mid,no,yes,14,image,story,bid_cap,ID,low,meta,2026-03-15,2026-04-12,28,2070023,2380146,1699116,59822,56728,114255.37,24773,6837868,59822,4150,8855,16198,19247,2264,8.47
RCT-0364,ADV-0072,1,conversions,travel,lookalike,mid,yes,yes,44,video,reels,lowest_cost,ID,high,tiktok,2026-01-15,2026-01-29,14,1761977,1629513,1417753,40748,30176,109617.64,25651,4397739,40748,2218,3691,6292,10434,3516,6.91
RCT-0365,ADV-0073,1,conversions,ecommerce,lookalike,lower,yes,yes,12,carousel,reels,bid_cap,DE,high,tiktok,2026-01-15,2026-02-05,21,1111963,965035,949284,29560,21105,156567.99,41831,3222188,29560,2125,2178,7465,8282,615,14.01
RCT-0366,ADV-0073,1,conversions,ecommerce,retargeting,mid,yes,no,56,video,reels,lowest_cost,UK,low,google,2026-02-15,2026-03-15,28,1690121,1894715,1473240,44150,42846,121837.7,45391,3802223,44150,1424,5003,9085,9678,2504,6.71
RCT-0367,ADV-0073,1,conversions,ecommerce,lookalike,upper,yes,yes,28,video,feed,lowest_cost,US,high,meta,2026-03-15,2026-04-12,28,2972738,3121937,2328641,68959,61644,186369.19,89803,11258026,68959,2319,6787,19348,22593,3322,4.47
RCT-0368,ADV-0073,1,conversions,media,lookalike,mid,no,yes,30,carousel,reels,cost_cap,ID,high,tiktok,2026-02-15,2026-03-15,28,919991,875743,772702,18038,15643,115688.64,19570,3438970,18038,1031,2092,5305,7561,1607,13.71
RCT-0369,ADV-0073,1,conversions,ecommerce,prospecting,mid,no,yes,51,image,story,lowest_cost,UK,high,tiktok,2026-01-15,2026-02-19,35,1567544,1626503,1152170,34127,29182,225087.66,25286,5972538,34127,2144,3421,5745,12168,1898,13.9
RCT-0370,ADV-0074,1,conversions,ecommerce,lookalike,lower,no,no,60,image,feed,lowest_cost,DE,high,meta,2026-01-15,2026-02-19,35,2526226,2850825,1945394,71452,69793,19247.42,96424,5645738,71452,2218,4800,11725,18039,4375,5.47
RCT-0371,ADV-0074,1,conversions,media,lookalike,upper,yes,no,44,image,reels,bid_cap,ID,high,meta,2026-04-15,2026-05-13,28,1543044,1386217,1165645,32590,24404,243359.52,43650,4269970,32590,1541,3597,5234,7717,2615,7.09
RCT-0372,ADV-0074,1,conversions,media,retargeting,lower,yes,no,58,carousel,story,cost_cap,UK,medium,tiktok,2026-05-15,2026-06-19,35,2601355,2590340,1952619,69047,56181,84426.27,74056,9090341,69047,4210,5657,17885,24441,3860,6.05
RCT-0373,ADV-0074,1,conversions,media,retargeting,lower,yes,no,33,image,feed,cost_cap,ID,low,google,2026-05-15,2026-06-12,28,993187,871738,747562,22761,17541,170075.47,17627,3849607,22761,691,1738,4091,5389,1691,17.07
RCT-0374,ADV-0074,1,conversions,finance,prospecting,lower,no,yes,17,video,reels,cost_cap,UK,high,tiktok,2026-02-15,2026-03-22,35,1318115,1452700,795962,29535,26245,192444.39,15662,4782065,29535,907,4249,5048,11388,1168,4.94
RCT-0375,ADV-0075,1,conversions,finance,prospecting,lower,no,yes,15,image,reels,cost_cap,DE,medium,meta,2026-05-15,2026-06-12,28,1913882,1770624,1579699,36158,28234,62665.58,26946,6286979,36158,984,4585,7102,10910,1317,15.73
RCT-0376,ADV-0075,1,conversions,finance,retargeting,upper,no,no,50,image,reels,bid_cap,US,low,tiktok,2026-04-15,2026-05-20,35,2604392,2737605,2216355,62780,52657,225936.31,58672,7327244,62780,3030,6879,6709,22338,5275,11.94
RCT-0377,ADV-0075,1,conversions,travel,lookalike,mid,yes,yes,45,carousel,feed,lowest_cost,DE,low,google,2026-03-15,2026-04-12,28,2956636,3261646,1894513,78482,74892,48491.82,71505,10919209,78482,2498,8748,18205,34156,5060,10.02
RCT-0378,ADV-0075,1,conversions,travel,retargeting,mid,yes,no,44,carousel,feed,lowest_cost,US,medium,google,2026-02-15,2026-03-01,14,839365,781685,548727,21218,17806,135333.24,10532,2528150,21218,1376,1676,5008,6167,967,4.03
RCT-0379,ADV-0075,1,conversions,ecommerce,lookalike,upper,yes,no,6,carousel,feed,bid_cap,UK,medium,google,2026-04-15,2026-04-29,14,1056242,1158481,713341,22851,20252,85965.34,13530,2691901,22851,1708,2855,3670,7370,1139,7.45
RCT-0380,ADV-0076,1,conversions,travel,prospecting,upper,no,yes,54,image,reels,cost_cap,DE,medium,meta,2026-03-15,2026-04-19,35,2093606,1856371,1818136,49729,39194,149122.46,32452,4375499,49729,1440,3966,7958,16679,4157,11.34
RCT-0381,ADV-0076,1,conversions,finance,prospecting,lower,no,yes,27,image,reels,cost_cap,UK,low,tiktok,2026-05-15,2026-05-29,14,2678584,2803945,2295826,57392,50457,214325.53,40575,5433808,57392,1566,4149,15587,17909,3866,9.97
RCT-0382,ADV-0076,1,conversions,finance,retargeting,mid,no,no,35,carousel,reels,lowest_cost,DE,low,tiktok,2026-03-15,2026-04-05,21,977363,975398,843836,26885,24506,167132.06,28716,3656642,26885,1472,1491,7529,6704,2415,9.11
RCT-0383,ADV-0076,1,conversions,media,retargeting,lower,no,no,19,carousel,reels,cost_cap,US,medium,google,2026-05-15,2026-06-05,21,1144656,1285238,720227,32767,29562,177279.51,12912,4250211,32767,923,4535,3709,12143,2473,14.15
RCT-0384,ADV-0076,1,conversions,finance,lookalike,upper,yes,no,53,video,story,cost_cap,US,low,meta,2026-01-15,2026-02-05,21,1422226,1555747,1195317,39201,37609,75013.44,25976,3069690,39201,1406,4615,7624,15901,1241,16.08
RCT-0385,ADV-0077,1,conversions,finance,prospecting,lower,yes,no,38,carousel,reels,lowest_cost,US,low,meta,2026-05-15,2026-06-12,28,2511678,2644586,2332480,58328,55238,172770.95,77584,9690139,58328,3268,4771,12345,24118,4282,16.7
RCT-0386,ADV-0077,1,conversions,finance,lookalike,mid,yes,yes,4,video,story,bid_cap,DE,low,google,2026-02-15,2026-03-01,14,2926072,2938188,2606925,68155,53456,91898.9,76750,6942308,68155,4999,3704,18508,19573,6203,5.5
RCT-0387,ADV-0077,1,conversions,media,lookalike,upper,yes,no,59,video,reels,bid_cap,DE,medium,meta,2026-02-15,2026-03-22,35,2703081,2506072,2315556,51114,42206,79128.66,104157,6079917,51114,2764,4972,8800,19284,1515,8.96
RCT-0388,ADV-0077,1,conversions,travel,prospecting,mid,yes,no,19,carousel,story,lowest_cost,DE,high,tiktok,2026-05-15,2026-06-19,35,1553905,1515282,1331606,38107,29697,194555.2,40956,4870672,38107,1434,4972,6009,12756,3709,10.59
RCT-0389,ADV-0077,1,conversions,travel,lookalike,mid,no,no,30,image,story,bid_cap,US,medium,tiktok,2026-02-15,2026-03-15,28,1659315,1633653,1237105,31763,27409,172700.19,25150,4656311,31763,1283,3424,6579,11333,1497,14.95
RCT-0390,ADV-0078,1,conversions,finance,prospecting,upper,yes,yes,15,image,reels,cost_cap,US,high,meta,2026-04-15,2026-05-20,35,2775317,2794554,2600304,58187,48912,93067.16,63916,8679465,58187,1833,7117,6678,25971,2753,9.08
RCT-0391,ADV-0078,1,conversions,media,lookalike,mid,no,no,34,carousel,reels,cost_cap,US,high,meta,2026-03-15,2026-04-12,28,1737034,1654503,1276765,37955,31427,212260.11,48580,3585810,37955,2415,3487,4521,14858,2589,14.57
RCT-0392,ADV-0078,1,conversions,finance,lookalike,lower,yes,yes,59,video,feed,cost_cap,US,high,meta,2026-03-15,2026-04-12,28,1018207,942032,743351,28459,21125,214310.26,14801,2266244,28459,745,4191,3534,8796,1934,7.48
RCT-0393,ADV-0078,1,conversions,finance,retargeting,lower,no,yes,31,video,story,bid_cap,DE,high,google,2026-01-15,2026-02-12,28,2267818,2330260,2003924,58937,51332,102609.57,83520,5581513,58937,3214,7416,7035,17838,1211,13.04
RCT-0394,ADV-0078,1,conversions,media,lookalike,upper,yes,yes,22,carousel,reels,bid_cap,US,low,meta,2026-05-15,2026-06-05,21,1723622,1791499,1038000,32224,27898,59695.74,18737,3463689,32224,1427,2103,6533,7555,923,16.33
RCT-0395,ADV-0079,1,conversions,media,retargeting,mid,no,yes,15,carousel,story,cost_cap,DE,medium,tiktok,2026-05-15,2026-06-05,21,1184482,1145369,814249,27172,23777,104740.18,24290,4411708,27172,945,1747,3860,9047,2165,8.84
RCT-0396,ADV-0079,1,conversions,media,lookalike,upper,yes,yes,11,image,story,bid_cap,ID,medium,google,2026-02-15,2026-03-01,14,2674443,2670194,2234677,49642,41000,236443.19,55488,5414728,49642,2822,3801,9640,13217,1945,13.04
RCT-0397,ADV-0079,1,conversions,finance,prospecting,upper,no,yes,40,carousel,story,lowest_cost,DE,medium,tiktok,2026-05-15,2026-06-12,28,2039091,1925411,1472453,48901,38827,233765.29,27324,6847427,48901,2433,5808,11279,18274,1784,4.78
RCT-0398,ADV-0079,1,conversions,finance,retargeting,upper,no,yes,28,image,feed,lowest_cost,UK,low,meta,2026-03-15,2026-04-05,21,2962871,3024113,2601448,76479,69600,21633.05,71527,11364151,76479,5525,4287,14823,33139,4075,15.9
RCT-0399,ADV-0079,1,conversions,finance,prospecting,mid,yes,yes,38,image,reels,lowest_cost,UK,low,google,2026-03-15,2026-04-12,28,2145807,1913204,1581320,58519,43077,126540.86,68108,4294661,58519,2116,4274,12206,18499,2818,8.74
CMP-0000,ADV-0000,0,conversions,finance,lookalike,upper,yes,no,7,image,reels,cost_cap,ID,low,google,2026-05-15,2026-06-12,28,1999362,0,1618216,52065,0,203395.54,33417,7262153,52065,2360,3824,14389,19440,3840,7.56
CMP-0001,ADV-0000,0,conversions,finance,retargeting,upper,yes,yes,18,image,story,cost_cap,US,low,tiktok,2026-02-15,2026-03-22,35,2979180,0,2181193,76410,0,161700.63,86608,8037810,76410,2362,9822,9521,25872,4382,12.06
CMP-0002,ADV-0000,0,conversions,finance,retargeting,upper,yes,no,3,carousel,story,bid_cap,UK,low,tiktok,2026-05-15,2026-06-12,28,1719681,0,1477544,47503,0,201571.15,42325,4375755,47503,3031,5654,13512,12105,1005,8.14
CMP-0003,ADV-0000,0,conversions,finance,prospecting,upper,no,yes,44,carousel,reels,bid_cap,UK,low,google,2026-04-15,2026-05-06,21,1360008,0,1027677,27657,0,170305.17,49279,4949870,27657,1468,3133,6650,7708,1626,12.85
CMP-0004,ADV-0000,0,conversions,ecommerce,lookalike,lower,yes,no,48,image,reels,cost_cap,DE,medium,google,2026-03-15,2026-04-19,35,2316719,0,1890057,53142,0,138153.1,52468,6493394,53142,1838,3149,8382,12467,3285,12.82
CMP-0005,ADV-0001,0,conversions,travel,retargeting,upper,no,yes,47,video,story,lowest_cost,ID,medium,tiktok,2026-02-15,2026-03-01,14,1353183,0,1156107,26763,0,135219.38,14852,4283407,26763,1133,2130,6175,7303,1496,9.63
CMP-0006,ADV-0001,0,conversions,finance,retargeting,upper,no,no,13,image,feed,lowest_cost,US,high,meta,2026-03-15,2026-03-29,14,2841667,0,2295260,60070,0,188846.07,66577,8572823,60070,4079,8152,8639,14504,5629,10.53
CMP-0007,ADV-0001,0,conversions,media,retargeting,upper,no,no,3,video,story,bid_cap,UK,high,meta,2026-02-15,2026-03-01,14,2878898,0,2121753,84768,0,126339.95,61740,7980988,84768,5758,6395,18760,29047,7070,7.56
CMP-0008,ADV-0001,0,conversions,travel,retargeting,lower,no,yes,47,image,feed,bid_cap,ID,high,meta,2026-03-15,2026-04-12,28,2102211,0,1362235,39518,0,15620.88,58550,6610709,39518,1308,5913,6480,13629,2336,5.08
CMP-0009,ADV-0001,0,conversions,ecommerce,prospecting,mid,yes,yes,20,video,story,lowest_cost,DE,medium,tiktok,2026-03-15,2026-04-12,28,967695,0,786559,22645,0,192872.23,18117,2919202,22645,615,2634,3809,5566,504,12.5
CMP-0010,ADV-0002,0,conversions,finance,retargeting,mid,yes,no,31,video,reels,cost_cap,ID,high,google,2026-05-15,2026-05-29,14,1231182,0,1084401,36843,0,125909.99,37981,3801792,36843,1172,4937,10854,14261,1099,4.99
CMP-0011,ADV-0002,0,conversions,finance,prospecting,lower,no,no,9,image,reels,cost_cap,US,high,tiktok,2026-02-15,2026-03-22,35,1269428,0,986614,25970,0,103776.52,33342,3792194,25970,2052,1728,6518,10082,2516,17.12
CMP-0012,ADV-0002,0,conversions,finance,prospecting,lower,yes,yes,59,carousel,feed,lowest_cost,DE,medium,meta,2026-02-15,2026-03-15,28,1388226,0,863073,27711,0,98674.31,38512,4625582,27711,1731,2525,2860,8084,2734,17.99
CMP-0013,ADV-0002,0,conversions,ecommerce,lookalike,mid,no,no,27,image,story,lowest_cost,US,low,google,2026-04-15,2026-05-20,35,1262456,0,888769,25647,0,46277.66,17265,4421264,25647,1358,2908,5771,10284,1822,14.91
CMP-0014,ADV-0002,0,conversions,travel,prospecting,lower,yes,yes,49,image,feed,cost_cap,ID,low,meta,2026-02-15,2026-03-01,14,2422571,0,1745176,54767,0,212373.94,47625,8361653,54767,1862,7217,13540,21254,4008,16.93
CMP-0015,ADV-0003,0,conversions,finance,lookalike,upper,yes,no,22,video,feed,bid_cap,UK,high,tiktok,2026-03-15,2026-04-05,21,1833061,0,1489152,33996,0,68541.84,68515,5643277,33996,1402,2388,5712,6949,2409,15.36
CMP-0016,ADV-0003,0,conversions,media,prospecting,mid,yes,no,41,carousel,story,lowest_cost,UK,low,google,2026-04-15,2026-04-29,14,2966924,0,2503620,78530,0,83194.31,83278,7887727,78530,1714,11629,14167,18140,4392,9.89
CMP-0017,ADV-0003,0,conversions,travel,lookalike,upper,no,no,6,carousel,feed,bid_cap,UK,low,tiktok,2026-04-15,2026-04-29,14,2987243,0,2690975,81447,0,219037.17,50643,6169625,81447,2552,8811,18362,22165,3544,17.4
CMP-0018,ADV-0003,0,conversions,finance,lookalike,mid,no,yes,3,carousel,feed,bid_cap,DE,medium,google,2026-04-15,2026-05-13,28,2656812,0,2469504,58514,0,61718.23,104232,5391271,58514,4185,6149,15235,13971,2113,15.82
CMP-0019,ADV-0003,0,conversions,finance,lookalike,lower,yes,no,45,video,story,lowest_cost,DE,high,tiktok,2026-05-15,2026-06-19,35,2323126,0,2045516,67594,0,23985.28,34938,5395093,67594,1525,8808,17534,14350,3282,9.51
CMP-0020,ADV-0004,0,conversions,ecommerce,prospecting,lower,yes,yes,6,image,reels,bid_cap,UK,low,meta,2026-01-15,2026-01-29,14,2754394,0,1997201,54103,0,36765.88,48075,10749956,54103,2676,4881,8841,20855,4964,17.87
CMP-0021,ADV-0004,0,conversions,media,lookalike,upper,no,no,20,carousel,story,lowest_cost,ID,high,meta,2026-05-15,2026-06-12,28,1082604,0,781365,22014,0,120770.59,42910,3124516,22014,1555,1539,6391,6725,1977,13.3
CMP-0022,ADV-0004,0,conversions,ecommerce,retargeting,lower,yes,yes,26,video,feed,cost_cap,UK,low,tiktok,2026-05-15,2026-06-19,35,2488306,0,2023588,66185,0,140984.13,43641,6255494,66185,2094,3499,15846,19909,3392,7.25
CMP-0023,ADV-0004,0,conversions,media,lookalike,upper,no,yes,46,carousel,feed,lowest_cost,UK,high,tiktok,2026-04-15,2026-05-20,35,2604677,0,2065552,54211,0,151733.92,73762,5477586,54211,1394,8030,8703,12577,2578,4.51
CMP-0024,ADV-0004,0,conversions,media,prospecting,mid,yes,no,20,carousel,story,lowest_cost,US,high,tiktok,2026-05-15,2026-05-29,14,2866192,0,2631327,57173,0,83159.82,83903,6966279,57173,3040,4899,9226,22419,3186,9.23
CMP-0025,ADV-0005,0,conversions,ecommerce,prospecting,mid,no,no,55,video,feed,lowest_cost,UK,medium,meta,2026-04-15,2026-05-13,28,1770474,0,1184730,48197,0,38931.65,25195,6757807,48197,3407,2898,8658,19887,4662,7.92
CMP-0026,ADV-0005,0,conversions,ecommerce,prospecting,lower,no,no,15,image,reels,bid_cap,UK,high,google,2026-04-15,2026-05-20,35,2880530,0,2062998,77985,0,113644.99,111294,11087506,77985,5509,7857,11893,29703,6289,8.0
CMP-0027,ADV-0005,0,conversions,travel,lookalike,upper,no,yes,9,image,story,bid_cap,US,low,google,2026-03-15,2026-04-12,28,1675766,0,1584364,41260,0,122144.99,53155,4206078,41260,1693,4328,5673,11350,2562,14.71
CMP-0028,ADV-0005,0,conversions,media,retargeting,lower,yes,yes,16,video,reels,bid_cap,UK,medium,tiktok,2026-02-15,2026-03-22,35,2640848,0,2228299,71638,0,83923.49,28811,7278564,71638,3246,7303,20832,17557,2377,6.6
CMP-0029,ADV-0005,0,conversions,finance,retargeting,lower,no,yes,52,image,feed,bid_cap,US,high,google,2026-04-15,2026-04-29,14,1606032,0,1400589,42866,0,20339.81,41397,5285908,42866,2346,2153,11723,9979,1409,11.09
CMP-0030,ADV-0006,0,conversions,ecommerce,lookalike,upper,yes,no,35,video,story,cost_cap,UK,low,tiktok,2026-01-15,2026-02-19,35,1304960,0,981258,35202,0,52592.78,14559,4690713,35202,1289,3166,6642,10764,1923,13.41
CMP-0031,ADV-0006,0,conversions,ecommerce,retargeting,lower,yes,yes,13,image,story,cost_cap,US,medium,meta,2026-05-15,2026-06-19,35,1115069,0,1009413,30025,0,222158.99,30057,2344600,30025,816,3056,5013,8548,1269,11.11
CMP-0032,ADV-0006,0,conversions,travel,retargeting,mid,no,yes,55,image,reels,lowest_cost,DE,low,google,2026-05-15,2026-06-12,28,2475057,0,1804358,53897,0,89509.81,79167,7571849,53897,3684,2983,8866,21023,5058,11.55
CMP-0033,ADV-0006,0,conversions,media,lookalike,mid,yes,yes,53,video,story,lowest_cost,DE,medium,google,2026-02-15,2026-03-08,21,1832902,0,1476090,42857,0,248237.64,44635,6902822,42857,977,4949,11258,14892,1269,7.42
CMP-0034,ADV-0006,0,conversions,finance,retargeting,lower,yes,yes,17,image,reels,cost_cap,US,medium,google,2026-03-15,2026-04-05,21,2305580,0,2051810,54299,0,180256.61,59345,6612271,54299,1899,7360,6246,22243,2157,8.48
